pair_id,root_id,role,query_id,code,label,AA,AB,BA,BB,error_early,error_later,direct_preservation,selectivity_assessed,archive_sha256,member,index
gemma-pair-00,SSC1-FINAL-0034,witness,SSC1-FINAL-0034-d0-07,primary,LATER-FOLLOWING,0.19726680102817518,0.6807227680640666,0.13033579938794182,0.6990265533903132,0.5260733605191314,0.04261739348323995,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,0
gemma-pair-00,SSC1-FINAL-0034,witness,SSC1-FINAL-0034-d1-07,alternate,LOW-DISCRIMINATION,0.07449868860037549,0.1199362191920678,0.051841527567624994,0.12362639353381112,0.05861119827893922,0.013173667687246909,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,1
gemma-pair-00,SSC1-FINAL-0011,control,SSC1-FINAL-0011-d0-10,primary,LOW-DISCRIMINATION,0.009682361612975973,0.16023368569006205,0.005521864818158788,0.07835704930685272,0.11169325428289001,0.043018566589013256,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,2
gemma-pair-00,SSC1-FINAL-0011,control,SSC1-FINAL-0011-d1-10,alternate,MIXED/INCONCLUSIVE,0.016605882949339953,0.33881380153138513,0.009709209791972094,0.18746597797035083,0.24998234338021197,0.07912224835920108,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,3
gemma-pair-02,SSC1-FINAL-0026,witness,SSC1-FINAL-0026-d1-extra2,primary,LATER-FOLLOWING,0.9657767960665852,0.024701388007194493,0.9773357617526621,0.017052000340824897,0.950679584735614,0.009604176676223273,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,4
gemma-pair-02,SSC1-FINAL-0026,witness,SSC1-FINAL-0026-d0-extra2,alternate,LATER-FOLLOWING,0.9872655737292685,0.08794572128697924,0.9918683098697391,0.05018178736990068,0.9205031874710639,0.021183335028774567,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,5
gemma-pair-02,SSC1-FINAL-0031,control,SSC1-FINAL-0031-d1-09,primary,LOW-DISCRIMINATION,0.9965321530063719,0.9947991824999884,0.9969755106668139,0.9951702961996679,0.0017690924867647118,0.00040723568006073574,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,6
gemma-pair-02,SSC1-FINAL-0031,control,SSC1-FINAL-0031-d0-09,alternate,LOW-DISCRIMINATION,0.9985005980499063,0.9970167503227887,0.9987179320821273,0.9971931136965761,0.001504333056334406,0.00019684870300423762,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,7
gemma-pair-04,SSC1-FINAL-0033,witness,SSC1-FINAL-0033-d0-07,primary,MIXED/INCONCLUSIVE,0.004401535978322753,0.8850731357959916,0.003108294674209319,0.527056464583263,0.7023098848633613,0.17965495625842098,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,8
gemma-pair-04,SSC1-FINAL-0033,witness,SSC1-FINAL-0033-d1-07,alternate,LOW-DISCRIMINATION,0.002160337003322693,0.3475098631301635,0.0017365474971950522,0.06741982058839681,0.2055163996090213,0.1402569160239472,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,9
gemma-pair-04,SSC1-FINAL-0007,control,SSC1-FINAL-0007-d0-extra3,primary,LOW-DISCRIMINATION,0.0005721363647190396,0.002356591505128018,0.000803548222717599,0.002622296098435943,0.0018016015080636611,0.0002485582256532423,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,10
gemma-pair-04,SSC1-FINAL-0007,control,SSC1-FINAL-0007-d1-extra3,alternate,LOW-DISCRIMINATION,0.0017651579841169338,0.004745137407491283,0.002017775270972281,0.005548648832972064,0.003255426492687066,0.0005280643561680643,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,11
gemma-pair-05,SSC1-FINAL-0004,witness,SSC1-FINAL-0004-d0-07,primary,LATER-FOLLOWING,0.9977196843454177,0.012876104077719202,0.9982756615043173,0.02244453446635862,0.9803373536528286,0.0050622037737695375,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,12
gemma-pair-05,SSC1-FINAL-0004,witness,SSC1-FINAL-0004-d1-07,alternate,LOW-DISCRIMINATION,0.997068668784377,0.9271959680896826,0.9970824360819882,0.9309876956062167,0.06798372058523294,0.0019027474070726358,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,13
gemma-pair-05,SSC1-FINAL-0023,control,SSC1-FINAL-0023-d0-07,primary,LOW-DISCRIMINATION,0.9997896980851121,0.9968728032582947,0.9997939870600311,0.9955350881964045,0.003587896845221983,0.0006710020184046428,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,14
gemma-pair-05,SSC1-FINAL-0023,control,SSC1-FINAL-0023-d1-07,alternate,LOW-DISCRIMINATION,0.9991729301414589,0.9969590932830531,0.9991493030338623,0.9961530769905792,0.0026050314508444528,0.00041482170003526164,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,15
gemma-pair-06,SSC1-FINAL-0057,witness,SSC1-FINAL-0057-d1-08,primary,LATER-FOLLOWING,0.014909163901232243,0.9381807836245251,0.04436184415911405,0.9675548058933741,0.9232322907287764,0.029413351263365403,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,16
gemma-pair-06,SSC1-FINAL-0057,witness,SSC1-FINAL-0057-d0-08,alternate,MIXED/INCONCLUSIVE,0.06733855192460265,0.8365441268740288,0.18328592714389724,0.9128484146733759,0.7493840312394524,0.09612583150932083,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,17
gemma-pair-06,SSC1-FINAL-0022,control,SSC1-FINAL-0022-d1-02,primary,LOW-DISCRIMINATION,0.0011109079129336113,0.0006829690571817779,0.0018274145174535382,0.0006008723333429891,0.0008272405199311911,0.0003993016641793579,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,18
gemma-pair-06,SSC1-FINAL-0022,control,SSC1-FINAL-0022-d0-02,alternate,LOW-DISCRIMINATION,0.0008540880655765928,0.0004816616779632699,0.0015249909967685108,0.00026898208687683805,0.0008142176487524978,0.0004417912611391749,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,19
gemma-pair-07,SSC1-FINAL-0054,witness,SSC1-FINAL-0054-d0-08,primary,LATER-FOLLOWING,0.9975557343937176,0.14696502168602926,0.9981148679835061,0.04977462029212367,0.8994654801995354,0.04887476749184706,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,20
gemma-pair-07,SSC1-FINAL-0054,witness,SSC1-FINAL-0054-d1-08,alternate,MIXED/INCONCLUSIVE,0.9966343193958216,0.6322309453766958,0.9970754391739715,0.15583171032163143,0.602823551435733,0.2384201774166071,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,21
gemma-pair-07,SSC1-FINAL-0029,control,SSC1-FINAL-0029-d0-08,primary,LOW-DISCRIMINATION,0.998573963978573,0.9963650718047006,0.9980028691684518,0.9960878128903655,0.0020619742259793683,0.00042417686222812057,True,True,fc6f8c3eed7bfca435fc1042453bfb2e44874a3179fda4e950ba95416d18b5e2,combined/summaries.json,22
