actor,condition,scope,n_scenes,n_queries,changed,harm,conditional_harm,all24,accuracy,touched_accuracy,other_address_error,preservation,nonaddressed_change,changed_by_direction,all24_interval,changed_interval,harm_interval,edited_tokens,energy,frobenius,realized_norm,cache_bytes,prefix_tokens,ties,argmax_outside_labels,aware,coherence_ratio,by_family,by_cell,by_order,generation
gemma,SOURCE,FULL,128,6144,0.17447916666666669,0.0,0.0,0.00390625,0.5774739583333333,0.31250000000000006,0.019140625,1.0,0.0,"{""0"": 0.15494791666666669, ""1"": 0.19401041666666669}","{""mean"": 0.00390625, ""lower"": 0.0, ""upper"": 0.01171875, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.17447916666666669, ""lower"": 0.14713541666666666, ""upper"": 0.203125, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.0, ""lower"": 0.0, ""upper"": 0.0, ""scenes"": 128, ""level"": 0.95}",,,,,,,0,0,False,0.008695652173913044,"{""both"": 0.5244140625, ""direct"": 0.7568359375, ""either"": 0.6298828125, ""opposes"": 0.5185546875, ""same"": 0.2783203125}","{""(4, 2, 0)"": {""changed"": 0.13541666666666669, ""harm"": 0.0, ""all24"": 0.0}, ""(4, 2, 1)"": {""changed"": 0.11458333333333333, ""harm"": 0.0, ""all24"": 0.0}, ""(4, 3, 0)"": {""changed"": 0.19791666666666669, ""harm"": 0.0, ""all24"": 0.03125}, ""(4, 3, 1)"": {""changed"": 0.19791666666666666, ""harm"": 0.0, ""all24"": 0.0}, ""(6, 2, 0)"": {""changed"": 0.1875, ""harm"": 0.0, ""all24"": 0.0}, ""(6, 2, 1)"": {""changed"": 0.1484375, ""harm"": 0.0, ""all24"": 0.0}, ""(6, 3, 0)"": {""changed"": 0.25520833333333337, ""harm"": 0.0, ""all24"": 0.0}, ""(6, 3, 1)"": {""changed"": 0.15885416666666666, ""harm"": 0.0, ""all24"": 0.0}}","{""early"": 0.0078125, ""late"": 0.0}","{""rows"": 96, ""parse_ok"": 1.0, ""agrees_with_score"": 0.9895833333333334}"
gemma,COUNTERFACTUAL,FULL,128,6144,0.8727213541666666,0.009440104166666666,0.0100391286702428,0.44921875,0.92822265625,0.915625,0.01640625,0.9899608713297572,0.0048828125,"{""0"": 0.8658854166666666, ""1"": 0.8795572916666667}","{""mean"": 0.44921875, ""lower"": 0.3828125, ""upper"": 0.515625, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.8727213541666666, ""lower"": 0.84765625, ""upper"": 0.896484375, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.009440104166666666, ""lower"": 0.004231770833333333, ""upper"": 0.015625, ""scenes"": 128, ""level"": 0.95}",,,,,,458.9921875,0,0,False,,"{""both"": 0.9140625, ""direct"": 0.9873046875, ""either"": 0.9384765625, ""opposes"": 0.9482421875, ""same"": 0.7939453125}","{""(4, 2, 0)"": {""changed"": 0.890625, ""harm"": 0.0, ""all24"": 0.59375}, ""(4, 2, 1)"": {""changed"": 0.9010416666666666, ""harm"": 0.013020833333333332, ""all24"": 0.4375}, ""(4, 3, 0)"": {""changed"": 0.8671875, ""harm"": 0.0, ""all24"": 0.59375}, ""(4, 3, 1)"": {""changed"": 0.8645833333333333, ""harm"": 0.044270833333333336, ""all24"": 0.25}, ""(6, 2, 0)"": {""changed"": 0.9088541666666666, ""harm"": 0.0, ""all24"": 0.65625}, ""(6, 2, 1)"": {""changed"": 0.8541666666666667, ""harm"": 0.0, ""all24"": 0.4375}, ""(6, 3, 0)"": {""changed"": 0.8515625, ""harm"": 0.013020833333333332, ""all24"": 0.34375}, ""(6, 3, 1)"": {""changed"": 0.84375, ""harm"": 0.005208333333333333, ""all24"": 0.28125}}","{""early"": 0.4140625, ""late"": 0.484375}","{""rows"": 96, ""parse_ok"": 1.0, ""agrees_with_score"": 1.0}"
gemma,TEXT_CORRECTION,FULL,128,6144,0.9095052083333333,0.033854166666666664,0.03471401221061547,0.41015625,0.9347330729166666,0.935546875,0.037109375,0.9652859877893846,0.0224609375,"{""0"": 0.8951822916666667, ""1"": 0.923828125}","{""mean"": 0.41015625, ""lower"": 0.33203125, ""upper"": 0.48828125, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.9095052083333333, ""lower"": 0.890625, ""upper"": 0.927734375, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.033854166666666664, ""lower"": 0.02376302083333333, ""upper"": 0.04524739583333333, ""scenes"": 128, ""level"": 0.95}",,,,,,482.5703125,0,0,False,0.9130434782608695,"{""both"": 0.935546875, ""direct"": 0.98876953125, ""either"": 0.943359375, ""opposes"": 0.97265625, ""same"": 0.779296875}","{""(4, 2, 0)"": {""changed"": 0.90625, ""harm"": 0.05468749999999999, ""all24"": 0.40625}, ""(4, 2, 1)"": {""changed"": 0.9088541666666667, ""harm"": 0.028645833333333332, ""all24"": 0.28125}, ""(4, 3, 0)"": {""changed"": 0.9296875, ""harm"": 0.020833333333333332, ""all24"": 0.59375}, ""(4, 3, 1)"": {""changed"": 0.8723958333333333, ""harm"": 0.05989583333333333, ""all24"": 0.21875}, ""(6, 2, 0)"": {""changed"": 0.9583333333333334, ""harm"": 0.03645833333333333, ""all24"": 0.625}, ""(6, 2, 1)"": {""changed"": 0.8723958333333333, ""harm"": 0.0078125, ""all24"": 0.3125}, ""(6, 3, 0)"": {""changed"": 0.9010416666666666, ""harm"": 0.0546875, ""all24"": 0.375}, ""(6, 3, 1)"": {""changed"": 0.9270833333333333, ""harm"": 0.0078125, ""all24"": 0.46875}}","{""early"": 0.390625, ""late"": 0.4296875}","{""rows"": 96, ""parse_ok"": 1.0, ""agrees_with_score"": 1.0}"
gemma,SHARED_CLAUSE_s0,FULL,128,6144,0.8974609375,0.03352864583333333,0.034708498023715416,0.44921875,0.9288736979166665,0.926953125,0.03359375,0.9652915019762845,0.013671875,"{""0"": 0.9375, ""1"": 0.857421875}","{""mean"": 0.44921875, ""lower"": 0.38671875, ""upper"": 0.51171875, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.8974609375, ""lower"": 0.8782470703125, ""upper"": 0.9163411458333333, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.03352864583333333, ""lower"": 0.0224609375, ""upper"": 0.04524739583333333, ""scenes"": 128, ""level"": 0.95}",8.7890625,139027.66271972656,372.163821329614,,157922688.0,,0,0,False,1.0,"{""both"": 0.8994140625, ""direct"": 0.98291015625, ""either"": 0.916015625, ""opposes"": 0.951171875, ""same"": 0.8408203125}","{""(4, 2, 0)"": {""changed"": 0.8619791666666666, ""harm"": 0.026041666666666664, ""all24"": 0.46875}, ""(4, 2, 1)"": {""changed"": 0.9765625, ""harm"": 0.036458333333333336, ""all24"": 0.65625}, ""(4, 3, 0)"": {""changed"": 0.8645833333333334, ""harm"": 0.005208333333333333, ""all24"": 0.40625}, ""(4, 3, 1)"": {""changed"": 0.9244791666666667, ""harm"": 0.11979166666666666, ""all24"": 0.375}, ""(6, 2, 0)"": {""changed"": 0.8697916666666667, ""harm"": 0.005208333333333333, ""all24"": 0.4375}, ""(6, 2, 1)"": {""changed"": 0.9244791666666666, ""harm"": 0.020833333333333332, ""all24"": 0.5}, ""(6, 3, 0)"": {""changed"": 0.8333333333333334, ""harm"": 0.020833333333333332, ""all24"": 0.3125}, ""(6, 3, 1)"": {""changed"": 0.9244791666666667, ""harm"": 0.033854166666666664, ""all24"": 0.4375}}","{""early"": 0.546875, ""late"": 0.3515625}","{""rows"": 96, ""parse_ok"": 1.0, ""agrees_with_score"": 1.0}"
gemma,SHARED_CLAUSE_s1,FULL,128,6144,0.8743489583333333,0.050455729166666664,0.05243364350021959,0.33984375,0.9090169270833334,0.919140625,0.05859375,0.9475663564997804,0.0673828125,"{""0"": 0.8951822916666667, ""1"": 0.853515625}","{""mean"": 0.33984375, ""lower"": 0.26953125, ""upper"": 0.41015625, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.8743489583333333, ""lower"": 0.8525390625, ""upper"": 0.89453125, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.050455729166666664, ""lower"": 0.036458333333333336, ""upper"": 0.06608072916666666, ""scenes"": 128, ""level"": 0.95}",8.7890625,145190.05059814453,380.7753263317838,,157922688.0,,0,0,False,0.7565217391304347,"{""both"": 0.87890625, ""direct"": 0.9541015625, ""either"": 0.92578125, ""opposes"": 0.951171875, ""same"": 0.7900390625}","{""(4, 2, 0)"": {""changed"": 0.8828125, ""harm"": 0.028645833333333332, ""all24"": 0.375}, ""(4, 2, 1)"": {""changed"": 0.9140625, ""harm"": 0.078125, ""all24"": 0.25}, ""(4, 3, 0)"": {""changed"": 0.8307291666666666, ""harm"": 0.005208333333333333, ""all24"": 0.375}, ""(4, 3, 1)"": {""changed"": 0.8619791666666667, ""harm"": 0.13541666666666669, ""all24"": 0.15625}, ""(6, 2, 0)"": {""changed"": 0.84375, ""harm"": 0.005208333333333333, ""all24"": 0.40625}, ""(6, 2, 1)"": {""changed"": 0.9114583333333333, ""harm"": 0.046875, ""all24"": 0.40625}, ""(6, 3, 0)"": {""changed"": 0.8567708333333334, ""harm"": 0.018229166666666664, ""all24"": 0.5}, ""(6, 3, 1)"": {""changed"": 0.8932291666666666, ""harm"": 0.0859375, ""all24"": 0.25}}","{""early"": 0.3671875, ""late"": 0.3125}",
gemma,SHARED_TAIL_s0,FULL,128,6144,0.9049479166666666,0.04915364583333333,0.050303660145711776,0.40625,0.9256184895833333,0.9359375000000001,0.050390625,0.9496963398542883,0.0283203125,"{""0"": 0.9166666666666667, ""1"": 0.8932291666666667}","{""mean"": 0.40625, ""lower"": 0.33984375, ""upper"": 0.47265625, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.9049479166666666, ""lower"": 0.8880208333333333, ""upper"": 0.9212239583333334, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.04915364583333333, ""lower"": 0.037109375, ""upper"": 0.06249999999999999, ""scenes"": 128, ""level"": 0.95}",71.390625,755946.1829833984,773.6347479654863,,157922688.0,,0,0,False,0.9043478260869565,"{""both"": 0.90625, ""direct"": 0.97509765625, ""either"": 0.939453125, ""opposes"": 0.9501953125, ""same"": 0.8076171875}","{""(4, 2, 0)"": {""changed"": 0.8541666666666666, ""harm"": 0.07552083333333334, ""all24"": 0.3125}, ""(4, 2, 1)"": {""changed"": 0.9427083333333333, ""harm"": 0.0390625, ""all24"": 0.5}, ""(4, 3, 0)"": {""changed"": 0.921875, ""harm"": 0.041666666666666664, ""all24"": 0.40625}, ""(4, 3, 1)"": {""changed"": 0.9114583333333333, ""harm"": 0.07291666666666666, ""all24"": 0.3125}, ""(6, 2, 0)"": {""changed"": 0.9114583333333334, ""harm"": 0.0390625, ""all24"": 0.59375}, ""(6, 2, 1)"": {""changed"": 0.8932291666666667, ""harm"": 0.0234375, ""all24"": 0.375}, ""(6, 3, 0)"": {""changed"": 0.8854166666666666, ""harm"": 0.07291666666666666, ""all24"": 0.40625}, ""(6, 3, 1)"": {""changed"": 0.9192708333333333, ""harm"": 0.028645833333333332, ""all24"": 0.34375}}","{""early"": 0.359375, ""late"": 0.453125}","{""rows"": 96, ""parse_ok"": 1.0, ""agrees_with_score"": 1.0}"
gemma,SHARED_TAIL_s1,FULL,128,6144,0.8782552083333334,0.0361328125,0.0377145018704122,0.41796875,0.91748046875,0.9167968750000001,0.042578124999999994,0.9622854981295879,0.0224609375,"{""0"": 0.8802083333333333, ""1"": 0.8763020833333333}","{""mean"": 0.41796875, ""lower"": 0.35546875, ""upper"": 0.48046875, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.8782552083333334, ""lower"": 0.8597005208333334, ""upper"": 0.8964843749999999, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.0361328125, ""lower"": 0.024739583333333332, ""upper"": 0.048828125, ""scenes"": 128, ""level"": 0.95}",71.390625,754298.8419189453,774.0850880990847,,157922688.0,,0,0,False,0.9304347826086956,"{""both"": 0.9052734375, ""direct"": 0.962890625, ""either"": 0.9453125, ""opposes"": 0.9267578125, ""same"": 0.8017578125}","{""(4, 2, 0)"": {""changed"": 0.8828125, ""harm"": 0.04427083333333333, ""all24"": 0.375}, ""(4, 2, 1)"": {""changed"": 0.9114583333333333, ""harm"": 0.046875, ""all24"": 0.4375}, ""(4, 3, 0)"": {""changed"": 0.875, ""harm"": 0.0078125, ""all24"": 0.46875}, ""(4, 3, 1)"": {""changed"": 0.9192708333333333, ""harm"": 0.1015625, ""all24"": 0.4375}, ""(6, 2, 0)"": {""changed"": 0.9192708333333333, ""harm"": 0.0026041666666666665, ""all24"": 0.65625}, ""(6, 2, 1)"": {""changed"": 0.8359375, ""harm"": 0.018229166666666664, ""all24"": 0.34375}, ""(6, 3, 0)"": {""changed"": 0.828125, ""harm"": 0.0390625, ""all24"": 0.3125}, ""(6, 3, 1)"": {""changed"": 0.8541666666666667, ""harm"": 0.028645833333333336, ""all24"": 0.3125}}","{""early"": 0.3828125, ""late"": 0.453125}",
gemma,V1_SHARED_TAIL_s0,FULL,128,6144,0.8759765625,0.06184895833333333,0.06391683968959784,0.359375,0.9039713541666667,0.9171875,0.072265625,0.9360831603104021,0.0654296875,"{""0"": 0.9075520833333334, ""1"": 0.8444010416666667}","{""mean"": 0.359375, ""lower"": 0.29296875, ""upper"": 0.42578125, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.8759765625, ""lower"": 0.8518880208333334, ""upper"": 0.8987711588541667, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.06184895833333333, ""lower"": 0.046549479166666664, ""upper"": 0.07877604166666667, ""scenes"": 128, ""level"": 0.95}",71.390625,745758.2857666016,763.9063281088384,,157922688.0,,0,0,False,0.8,"{""both"": 0.900390625, ""direct"": 0.93115234375, ""either"": 0.9228515625, ""opposes"": 0.9189453125, ""same"": 0.8193359375}","{""(4, 2, 0)"": {""changed"": 0.8645833333333333, ""harm"": 0.0234375, ""all24"": 0.40625}, ""(4, 2, 1)"": {""changed"": 0.9375, ""harm"": 0.07552083333333334, ""all24"": 0.375}, ""(4, 3, 0)"": {""changed"": 0.8177083333333334, ""harm"": 0.018229166666666664, ""all24"": 0.375}, ""(4, 3, 1)"": {""changed"": 0.9140625, ""harm"": 0.15364583333333334, ""all24"": 0.21875}, ""(6, 2, 0)"": {""changed"": 0.8802083333333334, ""harm"": 0.0078125, ""all24"": 0.5}, ""(6, 2, 1)"": {""changed"": 0.8854166666666667, ""harm"": 0.0625, ""all24"": 0.40625}, ""(6, 3, 0)"": {""changed"": 0.8151041666666667, ""harm"": 0.0234375, ""all24"": 0.375}, ""(6, 3, 1)"": {""changed"": 0.8932291666666667, ""harm"": 0.13020833333333334, ""all24"": 0.21875}}","{""early"": 0.3359375, ""late"": 0.3828125}","{""rows"": 96, ""parse_ok"": 1.0, ""agrees_with_score"": 1.0}"
gemma,V1_SHARED_TAIL_s1,FULL,128,6144,0.7975260416666667,0.06705729166666666,0.06938692534820252,0.2109375,0.8611653645833333,0.8484375,0.083984375,0.9306130746517974,0.0751953125,"{""0"": 0.837890625, ""1"": 0.7571614583333333}","{""mean"": 0.2109375, ""lower"": 0.1640625, ""upper"": 0.26171875, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.7975260416666667, ""lower"": 0.7685546875, ""upper"": 0.8255208333333334, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.06705729166666666, ""lower"": 0.0498046875, ""upper"": 0.0859375, ""scenes"": 128, ""level"": 0.95}",71.390625,745882.1356201172,770.4152571425885,,157922688.0,,0,0,False,0.46956521739130436,"{""both"": 0.884765625, ""direct"": 0.89990234375, ""either"": 0.87890625, ""opposes"": 0.83984375, ""same"": 0.763671875}","{""(4, 2, 0)"": {""changed"": 0.8255208333333333, ""harm"": 0.013020833333333332, ""all24"": 0.375}, ""(4, 2, 1)"": {""changed"": 0.8515625, ""harm"": 0.09895833333333333, ""all24"": 0.09375}, ""(4, 3, 0)"": {""changed"": 0.7526041666666667, ""harm"": 0.005208333333333333, ""all24"": 0.34375}, ""(4, 3, 1)"": {""changed"": 0.8567708333333334, ""harm"": 0.18489583333333331, ""all24"": 0.0625}, ""(6, 2, 0)"": {""changed"": 0.7552083333333333, ""harm"": 0.005208333333333333, ""all24"": 0.28125}, ""(6, 2, 1)"": {""changed"": 0.8046875, ""harm"": 0.046875, ""all24"": 0.125}, ""(6, 3, 0)"": {""changed"": 0.6953125, ""harm"": 0.010416666666666666, ""all24"": 0.25}, ""(6, 3, 1)"": {""changed"": 0.8385416666666666, ""harm"": 0.171875, ""all24"": 0.15625}}","{""early"": 0.2734375, ""late"": 0.1484375}",
gemma,QUERY_CLAUSE_s0,FULL,128,6144,0.9280598958333334,0.041666666666666664,0.04280405961791831,0.484375,0.9405924479166667,0.933984375,0.035546875,0.9571959403820818,0.0234375,"{""0"": 0.9498697916666666, ""1"": 0.90625}","{""mean"": 0.484375, ""lower"": 0.41796875, ""upper"": 0.55078125, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.9280598958333334, ""lower"": 0.912109375, ""upper"": 0.9430338541666666, ""scenes"": 128, ""level"": 0.95}","{""mean"": 0.041666666666666664, ""lower"": 0.029622395833333332, ""upper"": 0.05501302083333333, ""scenes"": 128, ""level"": 0.95}",8.7890625,145681.15704218546,381.41005668883037,,,,0,0,True,1.0782608695652174,"{""both"": 0.9189453125, ""direct"": 0.98388671875, ""either"": 0.9296875, ""opposes"": 0.95703125, ""same"": 0.8701171875}","{""(4, 2, 0)"": {""changed"": 0.9114583333333333, ""harm"": 0.02864583333333333, ""all24"": 0.46875}, ""(4, 2, 1)"": {""changed"": 0.96875, ""harm"": 0.046875, ""all24"": 0.53125}, ""(4, 3, 0)"": {""changed"": 0.9088541666666666, ""harm"": 0.020833333333333332, ""all24"": 0.59375}, ""(4, 3, 1)"": {""changed"": 0.9296875, ""harm"": 0.13020833333333331, ""all24"": 0.125}, ""(6, 2, 0)"": {""changed"": 0.9166666666666666, ""harm"": 0.020833333333333332, ""all24"": 0.5625}, ""(6, 2, 1)"": {""changed"": 0.9505208333333333, ""harm"": 0.020833333333333332, ""all24"": 0.59375}, ""(6, 3, 0)"": {""changed"": 0.8880208333333333, ""harm"": 0.026041666666666664, ""all24"": 0.40625}, ""(6, 3, 1)"": {""changed"": 0.9505208333333333, ""harm"": 0.0390625, ""all24"": 0.59375}}","{""early"": 0.5234375, ""late"": 0.4453125}","{""rows"": 96, ""parse_ok"": 1.0, ""agrees_with_score"": 1.0}"
