actor,condition,order,changed,harm,all24,accuracy,n_scenes
gemma,SOURCE,early,0.22656250000000003,0.0,0.0078125,0.6087239583333333,128
gemma,SOURCE,late,0.12239583333333334,0.0,0.0,0.5462239583333333,128
gemma,COUNTERFACTUAL,early,0.8287760416666666,0.00390625,0.4140625,0.91015625,128
gemma,COUNTERFACTUAL,late,0.9166666666666666,0.014973958333333332,0.484375,0.9462890625,128
gemma,TEXT_CORRECTION,early,0.9134114583333334,0.03645833333333333,0.390625,0.9361979166666666,128
gemma,TEXT_CORRECTION,late,0.9055989583333334,0.03125,0.4296875,0.9332682291666667,128
gemma,SHARED_CLAUSE_s0,early,0.8951822916666666,0.016927083333333332,0.546875,0.9365234375,128
gemma,SHARED_CLAUSE_s0,late,0.8997395833333334,0.05013020833333333,0.3515625,0.9212239583333333,128
gemma,SHARED_CLAUSE_s1,early,0.880859375,0.047526041666666664,0.3671875,0.9143880208333333,128
gemma,SHARED_CLAUSE_s1,late,0.8678385416666667,0.053385416666666664,0.3125,0.9036458333333333,128
gemma,SHARED_TAIL_s0,early,0.9088541666666667,0.07291666666666666,0.359375,0.9176432291666667,128
gemma,SHARED_TAIL_s0,late,0.9010416666666666,0.025390625,0.453125,0.93359375,128
gemma,SHARED_TAIL_s1,early,0.8658854166666667,0.039713541666666664,0.3828125,0.9108072916666667,128
gemma,SHARED_TAIL_s1,late,0.890625,0.03255208333333333,0.453125,0.9241536458333334,128
gemma,V1_SHARED_TAIL_s0,early,0.8951822916666667,0.10091145833333333,0.3359375,0.8955078125,128
gemma,V1_SHARED_TAIL_s0,late,0.8567708333333333,0.022786458333333332,0.3828125,0.9124348958333334,128
gemma,V1_SHARED_TAIL_s1,early,0.8561197916666666,0.10221354166666666,0.2734375,0.8743489583333334,128
gemma,V1_SHARED_TAIL_s1,late,0.7389322916666667,0.031901041666666664,0.1484375,0.8479817708333334,128
gemma,QUERY_CLAUSE_s0,early,0.9388020833333333,0.039713541666666664,0.5234375,0.947265625,128
gemma,QUERY_CLAUSE_s0,late,0.9173177083333333,0.043619791666666664,0.4453125,0.9339192708333333,128
gemma,QUERY_CLAUSE_s1,early,0.87109375,0.006510416666666666,0.484375,0.9303385416666666,128
gemma,QUERY_CLAUSE_s1,late,0.9108072916666667,0.031901041666666664,0.4453125,0.9368489583333333,128
gemma,QUERY_TAIL_s0,early,0.8671875,0.0234375,0.421875,0.9208984375,128
gemma,QUERY_TAIL_s0,late,0.86328125,0.018880208333333332,0.4140625,0.91796875,128
gemma,QUERY_TAIL_s1,early,0.8919270833333334,0.027994791666666664,0.4921875,0.9296875,128
gemma,QUERY_TAIL_s1,late,0.8645833333333333,0.026692708333333336,0.359375,0.9140625,128
gemma,V1_LATE_s0,early,0.701171875,0.37955729166666663,0.015625,0.6588541666666667,128
gemma,V1_LATE_s0,late,0.716796875,0.3919270833333333,0.0234375,0.6552734375,128
gemma,V1_LATE_s1,early,0.83203125,0.44661458333333326,0.0,0.6910807291666666,128
gemma,V1_LATE_s1,late,0.8424479166666666,0.45247395833333337,0.0546875,0.689453125,128
